time,pos,vel,torque
4.866189244570981565e+00,-2.352280915790525562e-01,-2.347924351313425362e+00,-8.573415749173374234e-01
4.867856318652711067e+00,-2.390867264343257415e-01,-2.346055613372728832e+00,-8.522015400385529738e-01
4.869523392734441458e+00,-2.429363787489183524e-01,-2.344004485652221970e+00,-8.470615051597658596e-01
4.871190466816171849e+00,-2.467769103471143810e-01,-2.341771852637352769e+00,-8.419214702809786344e-01
4.872857540897902240e+00,-2.506081830532003174e-01,-2.339358598813567891e+00,-8.367814354021915202e-01
4.874524614979632631e+00,-2.544300586914622353e-01,-2.336765608666313554e+00,-8.316414005234042950e-01
4.876191689061363022e+00,-2.582423990861865137e-01,-2.333993766681037751e+00,-8.265013656446170698e-01
4.877858763143093412e+00,-2.620450660616593375e-01,-2.331043957343186701e+00,-8.213613307658299556e-01
4.879525837224823803e+00,-2.658379214421670023e-01,-2.327917065138206620e+00,-8.162212958870427304e-01
4.881192911306554194e+00,-2.696208270519957484e-01,-2.324613974551545059e+00,-8.110812610082555052e-01
4.882859985388284585e+00,-2.733936447154319271e-01,-2.321135570068647347e+00,-8.059412261294683910e-01
4.884527059470014976e+00,-2.771562362567617233e-01,-2.317482736174962810e+00,-8.008011912506811658e-01
4.886194133551745367e+00,-2.809084635002712660e-01,-2.313656357355935445e+00,-7.956611563718939406e-01
4.887861207633475757e+00,-2.846501882702470732e-01,-2.309657318097013690e+00,-7.905211214931068264e-01
4.889528281715206148e+00,-2.883812723909752185e-01,-2.305486502883643762e+00,-7.853810866143196012e-01
4.891195355796936539e+00,-2.921015776867420533e-01,-2.301144796201273213e+00,-7.802410517355324870e-01
4.892862429878666930e+00,-2.958109659818337622e-01,-2.296633082535347370e+00,-7.751010168567452618e-01
4.894529503960397321e+00,-2.995092991005366967e-01,-2.291952246371314228e+00,-7.699609819779580366e-01
4.896196578042127712e+00,-3.031964388671370414e-01,-2.287103172194619560e+00,-7.648209470991709225e-01
4.897863652123858103e+00,-3.068722471059210921e-01,-2.282086744490711361e+00,-7.596809122203836973e-01
4.899530726205588493e+00,-3.105365856411750891e-01,-2.276903847745034959e+00,-7.545408773415964720e-01
4.901197800287318884e+00,-3.141893162971853837e-01,-2.271555366443038348e+00,-7.494008424628093579e-01
4.902864874369049275e+00,-3.178303008982381050e-01,-2.266042185070167747e+00,-7.442608075840221327e-01
4.904531948450779666e+00,-3.214594012686195490e-01,-2.260365188111870260e+00,-7.391207727052349075e-01
4.906199022532510057e+00,-3.250764792326160113e-01,-2.254525260053591218e+00,-7.339807378264477933e-01
4.907866096614240448e+00,-3.286813966145136767e-01,-2.248523285380779946e+00,-7.288407029476605681e-01
4.909533170695970838e+00,-3.322740152385990076e-01,-2.242360148578880441e+00,-7.237006680688733429e-01
4.911200244777701229e+00,-3.358541969291579665e-01,-2.236036734133341586e+00,-7.185606331900862287e-01
4.912867318859431620e+00,-3.394218035104770159e-01,-2.229553926529609154e+00,-7.134205983112990035e-01
4.914534392941162011e+00,-3.429766968068423960e-01,-2.222912610253130250e+00,-7.082805634325117783e-01
4.916201467022892402e+00,-3.465187386425403471e-01,-2.216113669789351981e+00,-7.031405285537246641e-01
4.917868541104622793e+00,-3.500477908418570538e-01,-2.209157989623719232e+00,-6.980004936749374389e-01
4.919535615186353184e+00,-3.535637152290788676e-01,-2.202046454241681328e+00,-6.928604587961502137e-01
4.921202689268083574e+00,-3.570663736284920842e-01,-2.194779948128683156e+00,-6.877204239173630995e-01
4.922869763349813965e+00,-3.605556278643828327e-01,-2.187359355770172709e+00,-6.825803890385758743e-01
4.924536837431544356e+00,-3.640313397610374646e-01,-2.179785561651595760e+00,-6.774403541597887601e-01
4.926203911513274747e+00,-3.674933711427421645e-01,-2.172059450258400304e+00,-6.723003192810015349e-01
4.927870985595005138e+00,-3.709415838337833393e-01,-2.164181906076031225e+00,-6.671602844022144208e-01
4.929538059676735529e+00,-3.743758396584471737e-01,-2.156153813589937851e+00,-6.620202495234271955e-01
4.931205133758465919e+00,-3.777960004410198525e-01,-2.147976057285563734e+00,-6.568802146446399703e-01
4.932872207840196310e+00,-3.812019280057876713e-01,-2.139649521648358643e+00,-6.517401797658528562e-01
4.934539281921926701e+00,-3.845934841770369261e-01,-2.131175091163767910e+00,-6.466001448870656310e-01
4.936206356003657092e+00,-3.879705307790539681e-01,-2.122553650317238194e+00,-6.414601100082784058e-01
4.937873430085387483e+00,-3.913329296361248155e-01,-2.113786083594216603e+00,-6.363200751294912916e-01
4.939540504167117874e+00,-3.946805425725359862e-01,-2.104873275480149797e+00,-6.311800402507040664e-01
4.941207578248848264e+00,-3.980132314125736093e-01,-2.095816110460484438e+00,-6.260400053719168412e-01
4.942874652330578655e+00,-4.013308579805238696e-01,-2.086615473020667633e+00,-6.208999704931297270e-01
4.944541726412309046e+00,-4.046332841006731185e-01,-2.077272247646146042e+00,-6.157599356143425018e-01
4.946208800494039437e+00,-4.079203715973077071e-01,-2.067787318822366327e+00,-6.106199007355552766e-01
4.947875874575769828e+00,-4.111919822947137648e-01,-2.058161571034774706e+00,-6.054798658567681624e-01
4.949542948657500219e+00,-4.144479780171775318e-01,-2.048395888768819173e+00,-6.003398309779809372e-01
4.951210022739230610e+00,-4.176882205889853594e-01,-2.038491156509945945e+00,-5.951997960991937120e-01
4.952877096820961000e+00,-4.209125718344235434e-01,-2.028448258743600796e+00,-5.900597612204065978e-01
4.954544170902691391e+00,-4.241208935777782130e-01,-2.018268079955232164e+00,-5.849197263416193726e-01
4.956211244984421782e+00,-4.273130476433356639e-01,-2.007951504630285378e+00,-5.797796914628321474e-01
4.957878319066152173e+00,-4.304888958553821920e-01,-1.997499417254208209e+00,-5.746396565840450332e-01
4.959545393147882564e+00,-4.336483000382040931e-01,-1.986912702312446433e+00,-5.694996217052578080e-01
4.961212467229612955e+00,-4.367911220160875518e-01,-1.976192244290448041e+00,-5.643595868264705828e-01
4.962879541311343345e+00,-4.399172236133188085e-01,-1.965338927673658587e+00,-5.592195519476834686e-01
4.964546615393073736e+00,-4.430264666541842700e-01,-1.954353636947525841e+00,-5.540795170688963545e-01
4.966213689474804127e+00,-4.461187129629700099e-01,-1.943237256597495799e+00,-5.489394821901090182e-01
4.967880763556534518e+00,-4.491938243639624351e-01,-1.931990671109015789e+00,-5.437994473113219041e-01
4.969547837638264909e+00,-4.522516626814477858e-01,-1.920614764967531807e+00,-5.386594124325347899e-01
4.971214911719995300e+00,-4.552920897397121913e-01,-1.909110422658491846e+00,-5.335193775537474536e-01
4.972881985801725691e+00,-4.583149673630420584e-01,-1.897478528667341235e+00,-5.283793426749603395e-01
4.974549059883456081e+00,-4.613201573757236273e-01,-1.885719967479528414e+00,-5.232393077961732253e-01
4.976216133965186472e+00,-4.643075216020430274e-01,-1.873835623580498044e+00,-5.180992729173860001e-01
4.977883208046916863e+00,-4.672769218662867208e-01,-1.861826381455699009e+00,-5.129592380385987749e-01
4.979550282128647254e+00,-4.702282199927408368e-01,-1.849693125590576415e+00,-5.078192031598116607e-01
4.981217356210377645e+00,-4.731612778056916158e-01,-1.837436740470578256e+00,-5.026791682810244355e-01
4.982884430292108036e+00,-4.760759571294253534e-01,-1.825058110581150084e+00,-4.975391334022372103e-01
4.984551504373838426e+00,-4.789721197882283454e-01,-1.812558120407739892e+00,-4.923990985234500406e-01
4.986218578455568817e+00,-4.818496276063869432e-01,-1.799937654435793455e+00,-4.872590636446628709e-01
4.987885652537299208e+00,-4.847083424081871650e-01,-1.787197597150758321e+00,-4.821190287658757012e-01
4.989552726619029599e+00,-4.875481260179155285e-01,-1.774338833038081154e+00,-4.769789938870884760e-01
4.991219800700759990e+00,-4.903688402598580520e-01,-1.761362246583207503e+00,-4.718389590083013063e-01
4.992886874782490381e+00,-4.931703469583010868e-01,-1.748268722271585807e+00,-4.666989241295141366e-01
4.994553948864220771e+00,-4.959525079375308731e-01,-1.735059144588661617e+00,-4.615588892507269669e-01
4.996221022945951162e+00,-4.987151850218337623e-01,-1.721734398019882706e+00,-4.564188543719397417e-01
4.997888097027681553e+00,-5.014582400354959946e-01,-1.708295367050694846e+00,-4.512788194931525720e-01
4.999555171109411944e+00,-5.041815348028038102e-01,-1.694742936166545366e+00,-4.461387846143654023e-01
5.001222245191142335e+00,-5.068849311480435604e-01,-1.681077989852880705e+00,-4.409987497355781771e-01
5.002889319272872726e+00,-5.095682908955012635e-01,-1.667301412595148413e+00,-4.358587148567910075e-01
5.004556393354603117e+00,-5.122314758694633818e-01,-1.653414088878794042e+00,-4.307186799780038378e-01
5.006223467436333507e+00,-5.148743478942160445e-01,-1.639416903189265584e+00,-4.255786450992166681e-01
5.007890541518063898e+00,-5.174967687940456029e-01,-1.625310740012008592e+00,-4.204386102204294429e-01
5.009557615599794289e+00,-5.200986003932381863e-01,-1.611096483832471060e+00,-4.152985753416422732e-01
5.011224689681524680e+00,-5.226797045160802568e-01,-1.596775019136098539e+00,-4.101585404628551035e-01
5.012891763763254183e+00,-5.252399429868567227e-01,-1.582347230408346350e+00,-4.050185055840706538e-01
5.014558837844984573e+00,-5.277791776298564885e-01,-1.567814002134645834e+00,-3.998784707052834286e-01
5.016225911926714964e+00,-5.302972702693642404e-01,-1.553176218800450981e+00,-3.947384358264962589e-01
5.017892986008445355e+00,-5.327940827296666626e-01,-1.538434764891208895e+00,-3.895984009477090337e-01
5.019560060090175746e+00,-5.352694768350495513e-01,-1.523590524892366016e+00,-3.844583660689219196e-01
5.021227134171906137e+00,-5.377233144097995909e-01,-1.508644383289369895e+00,-3.793183311901346944e-01
5.022894208253636528e+00,-5.401554572782027996e-01,-1.493597224567665860e+00,-3.741782963113475802e-01
5.024561282335366919e+00,-5.425657672645454177e-01,-1.478449933212702128e+00,-3.690382614325603550e-01
5.026228356417097309e+00,-5.449541061931136854e-01,-1.463203393709924471e+00,-3.638982265537731298e-01
5.027895430498827700e+00,-5.473203358881940650e-01,-1.447858490544780441e+00,-3.587581916749860156e-01
5.029562504580558091e+00,-5.496643181740726858e-01,-1.432416108202716032e+00,-3.536181567961987904e-01
5.031229578662288482e+00,-5.519859148750358990e-01,-1.416877131169178572e+00,-3.484781219174115652e-01
5.032896652744018873e+00,-5.542849878153699450e-01,-1.401242443929614945e+00,-3.433380870386244510e-01
5.034563726825749264e+00,-5.565613988193608419e-01,-1.385512930969471146e+00,-3.381980521598372258e-01
5.036230800907479654e+00,-5.588150097112950521e-01,-1.369689476774194725e+00,-3.330580172810500006e-01
5.037897874989210045e+00,-5.610456823154588157e-01,-1.353772965829231456e+00,-3.279179824022628864e-01
5.039564949070940436e+00,-5.632532784561384842e-01,-1.337764282620029332e+00,-3.227779475234756612e-01
5.041232023152670827e+00,-5.654376599576201867e-01,-1.321664311632034350e+00,-3.176379126446884360e-01
5.042899097234401218e+00,-5.675986886441902746e-01,-1.305473937350693392e+00,-3.124978777659013218e-01
5.044566171316131609e+00,-5.697362263401348770e-01,-1.289194044261453120e+00,-3.073578428871140966e-01
5.046233245397861999e+00,-5.718501348697404563e-01,-1.272825516849761085e+00,-3.022178080083269824e-01
5.047900319479592390e+00,-5.739402760572931417e-01,-1.256369239601062837e+00,-2.970777731295397572e-01
5.049567393561322781e+00,-5.760065117270790624e-01,-1.239826097000806149e+00,-2.919377382507525320e-01
5.051234467643053172e+00,-5.780487037033846809e-01,-1.223196973534437015e+00,-2.867977033719654179e-01
5.052901541724783563e+00,-5.800667138104962373e-01,-1.206482753687402543e+00,-2.816576684931781926e-01
5.054568615806513954e+00,-5.820604038726998608e-01,-1.189684321945149392e+00,-2.765176336143909674e-01
5.056235689888244345e+00,-5.840296357142821249e-01,-1.172802562793124892e+00,-2.713775987356038533e-01
5.057902763969974735e+00,-5.859742711595288256e-01,-1.155838360716775037e+00,-2.662375638568166281e-01
5.059569838051705126e+00,-5.878941720327266474e-01,-1.138792600201547156e+00,-2.610975289780294029e-01
5.061236912133435517e+00,-5.897892001581617194e-01,-1.121666165732887244e+00,-2.559574940992422887e-01
5.062903986215165908e+00,-5.916592173601200599e-01,-1.104459941796243072e+00,-2.508174592204550635e-01
5.064571060296896299e+00,-5.935040854628881313e-01,-1.087174812877060415e+00,-2.456774243416678383e-01
5.066238134378626690e+00,-5.953236662907522847e-01,-1.069811663460786821e+00,-2.405373894628807241e-01
5.067905208460357080e+00,-5.971178216679986495e-01,-1.052371378032868732e+00,-2.353973545840934989e-01
5.069572282542087471e+00,-5.988864134189135768e-01,-1.034854841078753029e+00,-2.302573197053063847e-01
5.071239356623817862e+00,-6.006293033677831961e-01,-1.017262937083886598e+00,-2.251172848265191595e-01
5.072906430705548253e+00,-6.023463533388938584e-01,-9.995965505337154333e-01,-2.199772499477319343e-01
5.074573504787278644e+00,-6.040374251565318042e-01,-9.818565659136869739e-01,-2.148372150689448201e-01
5.076240578869009035e+00,-6.057023806449832737e-01,-9.640438677092479924e-01,-2.096971801901575949e-01
5.077907652950739426e+00,-6.073410816285345071e-01,-9.461593404058450396e-01,-2.045571453113703697e-01
5.079574727032469816e+00,-6.089533899314718557e-01,-9.282038684889248881e-01,-1.994171104325832555e-01
5.081241801114200207e+00,-6.105391673780814488e-01,-9.101783364439346435e-01,-1.942770755537960303e-01
5.082908875195930598e+00,-6.120982757926499707e-01,-8.920836287563203015e-01,-1.891370406750088051e-01
5.084575949277660989e+00,-6.136305769994628845e-01,-8.739206299115295229e-01,-1.839970057962216909e-01
5.086243023359391380e+00,-6.151359328228070966e-01,-8.556902243950081921e-01,-1.788569709174344657e-01
5.087910097441121771e+00,-6.166142050869687363e-01,-8.373932966922039700e-01,-1.737169360386473516e-01
5.089577171522852161e+00,-6.180652556162338218e-01,-8.190307312885629631e-01,-1.685769011598601264e-01
5.091244245604582552e+00,-6.194889462348889264e-01,-8.006034126695324993e-01,-1.634368662810729012e-01
5.092911319686312943e+00,-6.208851387672200683e-01,-7.821122253205585739e-01,-1.582968314022857870e-01
5.094578393768043334e+00,-6.222536950375137099e-01,-7.635580537270887369e-01,-1.531567965234985618e-01
5.096245467849773725e+00,-6.235944768700562024e-01,-7.449417823745689837e-01,-1.480167616447113366e-01
5.097912541931504116e+00,-6.249073460891334530e-01,-7.262642957484468642e-01,-1.428767267659242224e-01
5.099579616013234507e+00,-6.261921645190318131e-01,-7.075264783341681518e-01,-1.377366918871369972e-01
5.101246690094964897e+00,-6.274487939840376338e-01,-6.887292146171808405e-01,-1.325966570083497720e-01
5.102913764176695288e+00,-6.286770963084371555e-01,-6.698733890829307036e-01,-1.274566221295626578e-01
5.104580838258425679e+00,-6.298769333165166184e-01,-6.509598862168649580e-01,-1.223165872507754326e-01
5.106247912340156070e+00,-6.310481668325623739e-01,-6.319895905044301543e-01,-1.171765523719882074e-01
5.107914986421886461e+00,-6.321906586808608841e-01,-6.129633864310735092e-01,-1.120365174932010932e-01
5.109582060503616852e+00,-6.333042706856978343e-01,-5.938821584822416844e-01,-1.068964826144138680e-01
5.111249134585347242e+00,-6.343888646713597979e-01,-5.747467911433805643e-01,-1.017564477356267538e-01
5.112916208667077633e+00,-6.354443024621330149e-01,-5.555581688999379208e-01,-9.661641285683952862e-02
5.114583282748808024e+00,-6.364704458823038369e-01,-5.363171762373599716e-01,-9.147637797805230342e-02
5.116250356830538415e+00,-6.374671567561583929e-01,-5.170246976410933781e-01,-8.633634309926518924e-02
5.117917430912268806e+00,-6.384342969079829233e-01,-4.976816175965855793e-01,-8.119630822047796403e-02
5.119584504993999197e+00,-6.393717281620638904e-01,-4.782888205892832367e-01,-7.605627334169073883e-02
5.121251579075729587e+00,-6.402793123426876454e-01,-4.588471911046321239e-01,-7.091623846290362465e-02
5.122918653157459978e+00,-6.411569112741399845e-01,-4.393576136280799016e-01,-6.577620358411639945e-02
5.124585727239190369e+00,-6.420043867807073701e-01,-4.198209726450732315e-01,-6.063616870532917424e-02
5.126252801320920760e+00,-6.428216006866760424e-01,-4.002381526410588863e-01,-5.549613382654206006e-02
5.127919875402651151e+00,-6.436084148163324636e-01,-3.806100381014828615e-01,-5.035609894775483486e-02
5.129586949484381542e+00,-6.443646909939627632e-01,-3.609375135117929290e-01,-4.521606406896760966e-02
5.131254023566111933e+00,-6.450902910438530702e-01,-3.412214633574357503e-01,-4.007602919018049548e-02
5.132921097647842323e+00,-6.457850767902899580e-01,-3.214627721238575431e-01,-3.493599431139327027e-02
5.134588171729572714e+00,-6.464489100575594449e-01,-3.016623242965054130e-01,-2.979595943260615609e-02
5.136255245811303105e+00,-6.470816526699477711e-01,-2.818210043608265769e-01,-2.465592455381893089e-02
5.137922319893033496e+00,-6.476831664517412879e-01,-2.619396968022668082e-01,-1.951588967503170569e-02
5.139589393974763887e+00,-6.482533132272262355e-01,-2.420192861062732126e-01,-1.437585479624459150e-02
5.141256468056494278e+00,-6.487919548206888543e-01,-2.220606567582928959e-01,-9.235819917457366302e-03
5.142923542138224668e+00,-6.492989530564153844e-01,-2.020646932437727417e-01,-4.095785038670141098e-03
5.144590616219955059e+00,-6.497741697586921772e-01,-1.820322800481590786e-01,1.044249840116973083e-03
5.146257690301685450e+00,-6.502174667518056950e-01,-1.619643016568980132e-01,6.184284718904198286e-03
5.147924764383415841e+00,-6.506287058600416229e-01,-1.418616425554378724e-01,1.132431959769142349e-02
5.149591838465146232e+00,-6.510077489076866453e-01,-1.217251872292239856e-01,1.646435447647853767e-02
5.151258912546876623e+00,-6.513544577190268914e-01,-1.015558201637044577e-01,2.160438935526576287e-02
5.152925986628607014e+00,-6.516686941183486015e-01,-8.135442584432428514e-02,2.674442423405287705e-02
5.154593060710337404e+00,-6.519503199299381269e-01,-6.112188875653201681e-02,3.188445911284010226e-02
5.156260134792067795e+00,-6.521991969780817078e-01,-4.085909338577398131e-02,3.702449399162732746e-02
5.157927208873797298e+00,-6.524151870870655845e-01,-2.056692421750672128e-02,4.216452887041177711e-02
5.159594282955527689e+00,-6.525981520811759973e-01,-2.462657371569143550e-04,4.730456374919889129e-02
5.161261357037258080e+00,-6.527479537846991864e-01,2.010199756981967401e-02,5.244459862798611649e-02
5.162928431118988470e+00,-6.528644540219215031e-01,4.047698121797471682e-02,5.758463350677334169e-02
5.164595505200718861e+00,-6.529475146171294098e-01,6.087780072186210756e-02,6.272466838556045587e-02
5.166262579282449252e+00,-6.529969973946087025e-01,8.130357159603529560e-02,6.786470326434768108e-02
5.167929653364179643e+00,-6.530127641786457326e-01,1.017534093550468421e-01,7.300473814313490628e-02
5.169596727445910034e+00,-6.529946767935269625e-01,1.222264295134498635e-01,7.814477302192202046e-02
5.171263801527640425e+00,-6.529425970635385212e-01,1.427217475857989193e-01,8.328480790070924566e-02
5.172930875609370815e+00,-6.528563868129667602e-01,1.632384790866456825e-01,8.842484277949647087e-02
5.174597949691101206e+00,-6.527359078660979197e-01,1.837757395305452679e-01,9.356487765828358505e-02
5.176265023772831597e+00,-6.525810220472182399e-01,2.043326444320485713e-01,9.870491253707081025e-02
5.177932097854561988e+00,-6.523915911806141832e-01,2.249083093057109295e-01,1.038449474158580355e-01
5.179599171936292379e+00,-6.521674770905714347e-01,2.455018496660845706e-01,1.089849822946451496e-01
5.181266246018022770e+00,-6.519085416013767897e-01,2.661123810277221668e-01,1.141250171734322638e-01
5.182933320099753161e+00,-6.516146465373162666e-01,2.867390189051781668e-01,1.192650520522196000e-01
5.184600394181483551e+00,-6.512856537226763276e-01,3.073808788130056868e-01,1.244050869310067142e-01
5.186267468263213942e+00,-6.509214249817429909e-01,3.280370762657565109e-01,1.295451218097938284e-01
5.187934542344944333e+00,-6.505218221388027189e-01,3.487067267779850877e-01,1.346851566885811646e-01
5.189601616426674724e+00,-6.500867070181418628e-01,3.693889458642454215e-01,1.398251915673682788e-01
5.191268690508405115e+00,-6.496159414440462188e-01,3.900828490390892966e-01,1.449652264461553930e-01
5.192935764590135506e+00,-6.491093872408023602e-01,4.107875518170704954e-01,1.501052613249427292e-01
5.194602838671865896e+00,-6.485669062326966383e-01,4.315021697127414679e-01,1.552452962037298434e-01
5.196269912753596287e+00,-6.479883602440150714e-01,4.522258182406573290e-01,1.603853310825169576e-01
5.197936986835326678e+00,-6.473736110990440107e-01,4.729576129153696407e-01,1.655253659613042938e-01
5.199604060917057069e+00,-6.467225206220699185e-01,4.936966692514326294e-01,1.706654008400914080e-01
5.201271134998787460e+00,-6.460349506373787021e-01,5.144421027633987453e-01,1.758054357188785222e-01
5.202938209080517851e+00,-6.453107629692570457e-01,5.351930289658215489e-01,1.809454705976658584e-01
5.204605283162248242e+00,-6.445498194419909677e-01,5.559485633732548227e-01,1.860855054764529726e-01
5.206272357243978632e+00,-6.437519818798664861e-01,5.767078215002510166e-01,1.912255403552400868e-01
5.207939431325709023e+00,-6.429171121071702855e-01,5.974699188613634693e-01,1.963655752340272009e-01
5.209606505407439414e+00,-6.420450719481882729e-01,6.182339709711448528e-01,2.015056101128145372e-01
5.211273579489169805e+00,-6.411357232272069107e-01,6.389990933441509480e-01,2.066456449916016513e-01
5.212940653570900196e+00,-6.401889277685126611e-01,6.597644014949322067e-01,2.117856798703887655e-01
5.214607727652630587e+00,-6.392045473963914315e-01,6.805290109380424113e-01,2.169257147491761017e-01
5.216274801734360977e+00,-6.381824439351295730e-01,7.012920371880357884e-01,2.220657496279632159e-01
5.217941875816091368e+00,-6.371224792090133260e-01,7.220525957594647881e-01,2.272057845067503301e-01
5.219608949897821759e+00,-6.360245150423290417e-01,7.428098021668827489e-01,2.323458193855376663e-01
5.221276023979552150e+00,-6.348884132593629603e-01,7.635627719248443412e-01,2.374858542643247805e-01
5.222943098061282541e+00,-6.337140356844013223e-01,7.843106205479004611e-01,2.426258891431118947e-01
5.224610172143012932e+00,-6.325012441417303677e-01,8.050524635506051130e-01,2.477659240218992309e-01
5.226277246224743323e+00,-6.312499004556362259e-01,8.257874164475118572e-01,2.529059589006863451e-01
5.227944320306473713e+00,-6.299598664504058032e-01,8.465145947531744763e-01,2.580459937794734593e-01
5.229611394388204104e+00,-6.286310039503244518e-01,8.672331139821454205e-01,2.631860286582607955e-01
5.231278468469934495e+00,-6.272631747796789670e-01,8.879420896489780279e-01,2.683260635370479097e-01
5.232945542551664886e+00,-6.258562407627553670e-01,9.086406372682258592e-01,2.734660984158350239e-01
5.234612616633395277e+00,-6.244100637238401141e-01,9.293278723544420306e-01,2.786061332946223601e-01
5.236279690715125668e+00,-6.229245054872193377e-01,9.500029104221783260e-01,2.837461681734094743e-01
5.237946764796856058e+00,-6.213994278771793889e-01,9.706648669859907486e-01,2.888862030521965885e-01
5.239613838878586449e+00,-6.198346927180065080e-01,9.913128575604310821e-01,2.940262379309839247e-01
5.241280912960316840e+00,-6.182301618339870464e-01,1.011945997660051999e+00,2.991662728097710389e-01
5.242947987042047231e+00,-6.165856970494070222e-01,1.032563402799407282e+00,3.043063076885581530e-01
5.244615061123777622e+00,-6.149011601885527867e-01,1.053164188493050935e+00,3.094463425673454893e-01
5.246282135205508013e+00,-6.131764130757106912e-01,1.073747470255534742e+00,3.145863774461326035e-01
5.247949209287238403e+00,-6.114113175351669760e-01,1.094312363601413818e+00,3.197264123249197176e-01
5.249616283368968794e+00,-6.096057353912076593e-01,1.114857984045239725e+00,3.248664472037070539e-01
5.251283357450699185e+00,-6.077595284681194254e-01,1.135383447101566023e+00,3.300064820824941680e-01
5.252950431532429576e+00,-6.058725585901884036e-01,1.155887868284946052e+00,3.351465169612812822e-01
5.254617505614159967e+00,-6.039446875817006122e-01,1.176370363109933592e+00,3.402865518400683964e-01
5.256284579695890358e+00,-6.019757772669425133e-01,1.196830047091081095e+00,3.454265867188557326e-01
5.257951653777620749e+00,-5.999657927573731619e-01,1.217264853856191209e+00,3.502227614597517857e-01
5.259618727859351139e+00,-5.979180833418924479e-01,1.237635047603630634e+00,3.536434956490790982e-01
5.261285801941081530e+00,-5.958344574500978874e-01,1.257921395516721441e+00,3.570642298384064661e-01
5.262952876022811921e+00,-5.937151060225575039e-01,1.278123642054181275e+00,3.604849640277337786e-01
5.264619950104542312e+00,-5.915602199998392097e-01,1.298241531674727112e+00,3.639056982170611465e-01
5.266287024186272703e+00,-5.893699903225105841e-01,1.318274808837076151e+00,3.673264324063884589e-01
5.267954098268003094e+00,-5.871446079311396504e-01,1.338223217999945813e+00,3.707471665957158269e-01
5.269621172349733484e+00,-5.848842637662940991e-01,1.358086503622053742e+00,3.741679007850431393e-01
5.271288246431463875e+00,-5.825891487685419534e-01,1.377864410162116693e+00,3.775886349743705073e-01
5.272955320513194266e+00,-5.802594538784509037e-01,1.397556682078851864e+00,3.810093691636978197e-01
5.274622394594924657e+00,-5.778953700365888624e-01,1.417163063830976899e+00,3.844301033530251877e-01
5.276289468676655048e+00,-5.754970881835236307e-01,1.436683299877208553e+00,3.878508375423525001e-01
5.277956542758385439e+00,-5.730647992598232321e-01,1.456117134676264913e+00,3.912715717316798680e-01
5.279623616840115830e+00,-5.705986942060552458e-01,1.475464312686862511e+00,3.946923059210071805e-01
5.281290690921846220e+00,-5.680989639627876953e-01,1.494724578367718992e+00,3.981130401103345484e-01
5.282957765003576611e+00,-5.655657994705883818e-01,1.513897676177551554e+00,4.015337742996618609e-01
5.284624839085307002e+00,-5.629993916700249956e-01,1.532983350575077397e+00,4.049545084889892288e-01
5.286291913167037393e+00,-5.603999315016656713e-01,1.551981346019013275e+00,4.083752426783165412e-01
5.287958987248767784e+00,-5.577676099060779880e-01,1.570891406968077497e+00,4.117959768676439092e-01
5.289626061330498175e+00,-5.551026178238299691e-01,1.589713277880986597e+00,4.152167110569712216e-01
5.291293135412228565e+00,-5.524051461954894160e-01,1.608446703216458218e+00,4.186374452462985341e-01
5.292960209493958956e+00,-5.496753859616240190e-01,1.627091427433209336e+00,4.220581794356259020e-01
5.294627283575689347e+00,-5.469135280628018014e-01,1.645647194989957374e+00,4.254789136249532699e-01
5.296294357657419738e+00,-5.441197634395904537e-01,1.664113750345419307e+00,4.288996478142805824e-01
5.297961431739150129e+00,-5.412942830325579990e-01,1.682490837958313001e+00,4.323203820036078948e-01
5.299628505820880520e+00,-5.384372777822722389e-01,1.700778202287355434e+00,4.357411161929352628e-01
5.301295579902610910e+00,-5.355489386293008636e-01,1.718975587791263582e+00,4.391618503822626307e-01
5.302962653984340413e+00,-5.326294565142133397e-01,1.737082738928745318e+00,4.425825845715881113e-01
5.304629728066070804e+00,-5.296790223775746931e-01,1.755099400158537160e+00,4.460033187609154792e-01
5.306296802147801195e+00,-5.266978271599538353e-01,1.773025315939346980e+00,4.494240529502427917e-01
5.307963876229531586e+00,-5.236860618019187896e-01,1.790860230729891756e+00,4.528447871395701596e-01
5.309630950311261977e+00,-5.206439172440376906e-01,1.808603888988888686e+00,4.562655213288974720e-01
5.311298024392992367e+00,-5.175715844268780064e-01,1.826256035175055192e+00,4.596862555182248400e-01
5.312965098474722758e+00,-5.144692542910077604e-01,1.843816413747108696e+00,4.631069897075521524e-01
5.314632172556453149e+00,-5.113371177769946430e-01,1.861284769163765729e+00,4.665277238968795204e-01
5.316299246638183540e+00,-5.081753658254065664e-01,1.878660845883744601e+00,4.699484580862068328e-01
5.317966320719913931e+00,-5.049841893768115542e-01,1.895944388365762068e+00,4.733691922755342008e-01
5.319633394801644322e+00,-5.017637793717771855e-01,1.913135141068535106e+00,4.767899264648615132e-01
5.321300468883374712e+00,-4.985143267508715392e-01,1.930232848450781358e+00,4.802106606541888256e-01
5.322967542965105103e+00,-4.952360224546621947e-01,1.947237254971218468e+00,4.836313948435161936e-01
5.324634617046835494e+00,-4.919290574237171754e-01,1.964148105088562524e+00,4.870521290328435615e-01
5.326301691128565885e+00,-4.885936225986043935e-01,1.980965143261531836e+00,4.904728632221708740e-01
5.327968765210296276e+00,-4.852299089198914284e-01,1.997688113948844046e+00,4.938935974114981864e-01
